

DateTime: 2018-04-14 16:12:53
top - 16:12:53 up  1:20,  1 user,  load average: 0.38, 0.76, 0.88
Tasks: 224 total,   1 running, 223 sleeping,   0 stopped,   0 zombie
%Cpu(s): 14.1 us,  3.3 sy,  0.3 ni, 75.6 id,  6.6 wa,  0.0 hi,  0.1 si,  0.0 st
KiB Mem : 16314700 total,  9199248 free,  2087996 used,  5027456 buff/cache
KiB Swap: 16659452 total, 16659452 free,        0 used. 13444628 avail Mem

PID USER      PR  NI    VIRT    RES    SHR S  %CPU %MEM     TIME+ COMMAND
38 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 md
39 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 devfreq_wq
45 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kswapd0
46 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 vmstat
47 root      20   0       0      0      0 S   0.0  0.0   0:00.00 fsnotify_m+
48 root      20   0       0      0      0 S   0.0  0.0   0:00.00 ecryptfs-k+
64 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kthrotld
65 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 acpi_therm+
68 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 bioset
69 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 bioset
70 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 bioset
71 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 bioset
72 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 bioset
73 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 bioset
75 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 bioset
76 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 bioset
81 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 ipv6_addrc+
94 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 deferwq
95 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 charger_ma+
139 root      20   0       0      0      0 S   0.0  0.0   0:00.01 scsi_eh_0
140 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 scsi_tmf_0
141 root      20   0       0      0      0 S   0.0  0.0   0:00.00 scsi_eh_1
142 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 scsi_tmf_1
144 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kpsmoused
146 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 rtsx_pci_s+
150 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 bioset
178 root       0 -20       0      0      0 S   0.0  0.0   0:00.04 kworker/2:+
180 root      20   0       0      0      0 S   0.0  0.0   0:02.02 jbd2/sda5-8
181 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 ext4-rsv-c+
211 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kauditd
228 root       0 -20       0      0      0 S   0.0  0.0   0:00.18 kworker/0:+
229 root       0 -20       0      0      0 S   0.0  0.0   0:00.01 kworker/1:+
234 root      20   0   35388   7136   6684 S   0.0  0.0   0:00.96 systemd-jo+
257 root      20   0   46184   5320   2988 S   0.0  0.0   0:02.14 systemd-ud+
336 root       0 -20       0      0      0 S   0.0  0.0   0:00.59 kworker/3:+
338 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kmemstick
345 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 cfg80211
356 root     -51   0       0      0      0 S   0.0  0.0   0:15.94 irq/127-iw+
384 root       0 -20       0      0      0 S   0.0  0.0   0:00.85 kworker/u1+
403 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kvm-irqfd-+
469 root     -51   0       0      0      0 S   0.0  0.0   0:00.09 irq/103-EL+
697 systemd+  20   0  102384   2568   2356 S   0.0  0.0   0:00.10 systemd-ti+
776 root      20   0    4396   1272   1188 S   0.0  0.0   0:00.31 acpid
777 avahi     20   0   44904   3656   3260 S   0.0  0.0   0:00.34 avahi-daem+
794 root      20   0   29008   2976   2696 S   0.0  0.0   0:00.01 cron
800 root      20   0  337300   8556   6900 S   0.0  0.1   0:00.00 ModemManag+
802 root      20   0   93232   7556   6388 S   0.0  0.0   0:00.00 cupsd
814 root      20   0  166452   8976   8192 S   0.0  0.1   0:01.43 thermald
834 root      20   0  288308  22564  14096 S   0.0  0.1   0:00.04 snapd
836 message+  20   0   44404   5292   3504 S   0.0  0.0   0:04.90 dbus-daemon
856 root      20   0  524128  17972  13736 S   0.0  0.1   0:05.34 NetworkMan+
858 syslog    20   0  256392   3228   2676 S   0.0  0.0   0:00.23 rsyslogd
862 root      20   0   32116   4136   3788 S   0.0  0.0   0:00.13 bluetoothd
864 root      20   0   28628   3144   2768 S   0.0  0.0   0:00.37 systemd-lo+
869 root      20   0  275872   6252   5520 S   0.0  0.0   0:00.25 accounts-d+
963 root      20   0   19544   2248   1988 S   0.0  0.0   0:00.83 irqbalance
964 avahi     20   0   44784    336     12 S   0.0  0.0   0:00.00 avahi-daem+
965 root      20   0  274816   9380   8164 S   0.0  0.1   0:00.07 cups-brows+
975 root      20   0  276680   8168   5332 S   0.0  0.1   0:00.01 lightdm
993 root      20   0  281848   8500   5968 S   0.0  0.1   0:00.23 polkitd
1002 root      20   0  529040 123048 108104 S   0.0  0.8   4:01.88 Xorg
1043 mysql     20   0 1370060 169676  17232 S   0.0  1.0   0:29.00 mysqld
1057 postgres  20   0  294700  24144  22428 S   0.0  0.1   0:00.02 postgres
1061 root      20   0   44124   7416   6612 S   0.0  0.0   0:00.75 wpa_suppli+
1081 whoopsie  20   0  447720  12420  10752 S   0.0  0.1   0:00.26 whoopsie
1097 root      20   0   15936   1788   1652 S   0.0  0.0   0:00.00 agetty
1121 root      20   0  286392  29668  23828 S   0.0  0.2   0:00.43 php-fpm7.0
1124 www-data  20   0  286392   7380   1540 S   0.0  0.0   0:00.00 php-fpm7.0
1125 www-data  20   0  286392   7380   1540 S   0.0  0.0   0:00.00 php-fpm7.0
1126 postgres  20   0  294700   3944   2232 S   0.0  0.0   0:00.00 postgres
1127 postgres  20   0  294700   5560   3848 S   0.0  0.0   0:00.09 postgres
1128 postgres  20   0  294700   3944   2232 S   0.0  0.0   0:00.07 postgres
1129 postgres  20   0  295108   6520   4568 S   0.0  0.0   0:00.00 postgres
1130 postgres  20   0  149684   3120   1408 S   0.0  0.0   0:00.00 postgres
1143 root      20   0  320940  29728  22996 S   0.0  0.2   0:00.33 apache2
1146 www-data  20   0  320964   8684   1944 S   0.0  0.1   0:00.00 apache2
1147 www-data  20   0  320964   8684   1944 S   0.0  0.1   0:00.00 apache2
1148 www-data  20   0  320964   8684   1944 S   0.0  0.1   0:00.00 apache2
1149 www-data  20   0  320964   8684   1944 S   0.0  0.1   0:00.00 apache2
1150 www-data  20   0  320964   8684   1944 S   0.0  0.1   0:00.00 apache2
1264 root      20   0  230304   6396   5656 S   0.0  0.0   0:00.01 lightdm
1325 root      20   0  347548   9976   8280 S   0.0  0.1   0:00.48 upowerd
1353 rtkit     21   1  183544   2900   2624 S   0.0  0.0   0:00.09 rtkit-daem+
1371 colord    20   0  301192  10724   8088 S   0.0  0.1   0:00.05 colord
1382 root      10 -10       0      0      0 S   0.0  0.0   0:00.00 krfcommd
1537 root      20   0   65408   4504   4032 S   0.0  0.0   0:00.01 master
1554 prerna    20   0   45276   4600   3896 S   0.0  0.0   0:00.04 systemd
1555 prerna    20   0   63260   1880      0 S   0.0  0.0   0:00.00 (sd-pam)
1561 prerna    20   0  205208   6472   5860 S   0.0  0.0   0:00.07 gnome-keyr+
1563 prerna    20   0   46452   4640   3496 S   0.0  0.0   0:01.23 upstart
1642 prerna    20   0   32860    276     12 S   0.0  0.0   0:00.76 upstart-ud+
1650 prerna    20   0   43980   4332   2796 S   0.0  0.0   0:05.13 dbus-daemon
1662 prerna    20   0   86344   9868   9136 S   0.0  0.1   0:00.10 window-sta+
1695 prerna    20   0   32792    308     12 S   0.0  0.0   0:00.99 upstart-db+
1696 prerna    20   0   32792    308     12 S   0.0  0.0   0:01.67 upstart-db+
1697 prerna    20   0  420320   8080   5296 S   0.0  0.0   0:06.09 ibus-daemon
1708 prerna    20   0   41284    404     12 S   0.0  0.0   0:00.17 upstart-fi+
1712 prerna    20   0  348260   6228   5476 S   0.0  0.0   0:00.07 gvfsd
1717 prerna    20   0  406864   4956   4480 S   0.0  0.0   0:00.00 gvfsd-fuse
1726 prerna    20   0  264272   6004   5460 S   0.0  0.0   0:00.00 ibus-dconf
1727 prerna    20   0  478444  32660  25336 S   0.0  0.2   0:01.76 ibus-ui-gt+
1729 prerna    20   0  427792  21092  17728 S   0.0  0.1   0:00.08 ibus-x11
1749 prerna    20   0  188388   5428   5092 S   0.0  0.0   0:01.51 ibus-engin+
1762 prerna    20   0  524072  27288  21564 S   0.0  0.2   0:03.68 bamfdaemon
1767 prerna    20   0  166536    636    380 S   0.0  0.0   0:00.00 gpg-agent
1785 prerna    20   0  733172  60376  33572 S   0.0  0.4   0:11.26 hud-service
1787 prerna    20   0 1201404  43244  25676 S   0.0  0.3   0:01.88 unity-sett+
1792 prerna    20   0  338016   5644   5216 S   0.0  0.0   0:00.00 at-spi-bus+
1794 prerna    20   0  566748  17048  12876 S   0.0  0.1   0:00.18 gnome-sess+
1808 prerna    20   0   42888   3888   3456 S   0.0  0.0   0:00.36 dbus-daemon
1809 prerna    20   0  643924  38688  27036 S   0.0  0.2   0:12.02 unity-pane+
1815 prerna    20   0  206864   6436   5796 S   0.0  0.0   0:01.71 at-spi2-re+
1848 prerna    20   0   22368   1248   1092 S   0.0  0.0   0:00.21 syndaemon
1855 prerna     9 -11  435032  11868   8800 S   0.0  0.1   0:18.19 pulseaudio
1865 prerna    20   0  354408   6964   6188 S   0.0  0.0   0:00.00 indicator-+
1866 prerna    20   0  407260   5756   5040 S   0.0  0.0   0:00.09 indicator-+
1875 prerna    20   0  570136  11800   6364 S   0.0  0.1   0:00.25 indicator-+
1876 prerna    20   0 1232932  18452  13916 S   0.0  0.1   0:00.19 indicator-+
1877 prerna    20   0  640852  28448  21420 S   0.0  0.2   0:00.17 indicator-+
1879 prerna    20   0  737008  10304   8848 S   0.0  0.1   0:00.12 indicator-+
1880 prerna    20   0  547196  25804  20072 S   0.0  0.2   0:00.08 indicator-+
1881 prerna    20   0  952892   6436   5584 S   0.0  0.0   0:00.06 indicator-+
1888 prerna    20   0  403148  12988  11516 S   0.0  0.1   0:01.41 indicator-+
1925 prerna    20   0 1242900  25668  19804 S   0.0  0.2   0:00.04 evolution-+
1935 prerna    20   0  178924   5052   4232 S   0.0  0.0   0:00.22 dconf-serv+
1956 prerna    20   0  429336  19644  16448 S   0.0  0.1   0:00.09 polkit-gno+
1958 prerna    20   0 1365476 108684  29292 S   0.0  0.7   0:03.81 gnome-soft+
1964 prerna    20   0  576828  21316  18064 S   0.0  0.1   0:00.10 unity-fall+
1965 prerna    20   0 1476784 111884  50936 S   0.0  0.7   1:11.51 nautilus
1966 prerna    20   0 1241136  60956  32232 S   0.0  0.4   0:08.04 nm-applet
1976 prerna    20   0  359176   9608   6400 S   0.0  0.1   0:00.08 gvfs-udisk+
1996 root      20   0  366992   8140   6040 S   0.0  0.0   0:00.81 udisksd
2005 prerna    20   0  403608  11024   7968 S   0.0  0.1   0:00.01 gvfs-afc-v+
2010 prerna    20   0 1308888 151376  63300 S   0.0  0.9   4:48.38 compiz
2012 prerna    20   0  259520   4504   4100 S   0.0  0.0   0:00.00 gvfs-mtp-v+
2017 prerna    20   0  271844   6128   5392 S   0.0  0.0   0:00.01 gvfs-gphot+
2025 prerna    20   0  257528   7060   4644 S   0.0  0.0   0:00.00 gvfs-goa-v+
2032 root      20   0  505464  34668  10628 S   0.0  0.2   0:00.83 fwupd
2036 prerna    20   0  862980  61360  21396 S   0.0  0.4   0:00.08 evolution-+
2048 prerna    20   0  362132   9856   6216 S   0.0  0.1   0:01.14 gvfsd-trash
2071 prerna    20   0  881532  54068  13628 S   0.0  0.3   0:00.16 evolution-+
2082 prerna    20   0  690576  20160  15504 S   0.0  0.1   0:00.02 evolution-+
2084 prerna    20   0 1062392  51632  13128 S   0.0  0.3   0:00.16 evolution-+
2098 prerna    20   0  766076  20580  16028 S   0.0  0.1   0:00.12 evolution-+
2141 prerna    20   0  511884  22060  18396 S   0.0  0.1   0:00.19 gnome-user+
2148 prerna    20   0  150300  10004   8684 S   0.0  0.1   0:00.00 obexd
2159 prerna    20   0  192644  11364   4904 S   0.0  0.1   0:01.33 gvfsd-meta+
2163 prerna    20   0  447828  21396  14028 S   0.0  0.1   0:02.90 zeitgeist-+
2169 prerna    20   0    4504    708    636 S   0.0  0.0   0:00.00 sh
2173 prerna    20   0  410260   7432   6248 S   0.0  0.0   0:00.41 zeitgeist-+
2180 prerna    20   0  317260  15232  12676 S   0.0  0.1   0:00.70 zeitgeist-+
2249 prerna    20   0  524952  26776  22848 S   0.0  0.2   0:00.25 update-not+
2285 prerna    20   0  491508  32816  26780 S   0.0  0.2   0:06.38 notify-osd
2306 prerna    20   0  770884   7392   6292 S   0.0  0.0   0:00.03 gvfsd-netw+
2338 prerna    20   0  361716   6508   5756 S   0.0  0.0   0:00.03 gvfsd-dnssd
2351 root      20   0   12952   2988   2036 S   0.0  0.0   0:01.86 mount.ntfs
2355 prerna    20   0  435460   7076   6256 S   0.0  0.0   0:00.18 deja-dup-m+
3472 nobody    20   0   52864   4144   3760 S   0.0  0.0   0:00.73 dnsmasq
3545 postfix   20   0   67524   4464   4016 S   0.0  0.0   0:00.00 qmgr
4649 prerna    20   0 2619820 561104 117504 S   0.0  3.4   2:01.07 Web Content
5566 prerna    20   0 1643988 101476  68280 S   0.0  0.6   0:00.27 Web Content
7631 root      20   0       0      0      0 S   0.0  0.0   0:00.20 kworker/3:2
8136 root      20   0       0      0      0 S   0.0  0.0   0:00.76 kworker/0:2
8609 root      20   0       0      0      0 S   0.0  0.0   0:00.11 kworker/1:3
8632 root      20   0       0      0      0 S   0.0  0.0   0:00.15 kworker/0:3
8679 root      20   0       0      0      0 S   0.0  0.0   0:00.10 kworker/2:0
8878 prerna    20   0  664792  37036  29800 S   0.0  0.2   0:00.41 gnome-term+
8885 prerna    20   0   23388   5924   3244 S   0.0  0.0   0:00.04 bash
9595 root      20   0       0      0      0 S   0.0  0.0   0:00.11 kworker/u1+
9599 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kworker/3:0
9603 root      20   0       0      0      0 S   0.0  0.0   0:00.09 kworker/u1+
9610 root      20   0       0      0      0 S   0.0  0.0   0:00.04 kworker/u1+
9653 root      20   0       0      0      0 S   0.0  0.0   0:00.11 kworker/1:0
9654 root      20   0       0      0      0 S   0.0  0.0   0:00.04 kworker/2:2
9655 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kworker/u1+
9911 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 irq/126-me+
9912 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 hci0
9913 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 hci0
9993 root      20   0   16124   3676   2824 S   0.0  0.0   0:00.00 dhclient
10242 prerna    20   0 1361596 113508  46140 S   0.0  0.7   0:09.40 evince
10249 prerna    20   0  178496   4056   3752 S   0.0  0.0   0:00.00 evinced
10270 prerna    20   0  665668  44200  30728 S   0.0  0.3   0:00.81 gedit
10282 root      20   0       0      0      0 S   0.0  0.0   0:00.07 kworker/0:0
10302 prerna    20   0 6806740  74912  17104 S   0.0  0.5   0:01.87 java
10346 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kworker/2:1



DateTime: 2018-04-14 18:06:52
top - 18:06:52 up  3:14,  1 user,  load average: 0.35, 0.41, 0.40
Tasks: 220 total,   1 running, 219 sleeping,   0 stopped,   0 zombie
%Cpu(s): 18.9 us,  4.6 sy,  0.4 ni, 70.6 id,  5.4 wa,  0.0 hi,  0.1 si,  0.0 st
KiB Mem : 16314700 total,  8849088 free,  2239668 used,  5225944 buff/cache
KiB Swap: 16659452 total, 16659452 free,        0 used. 13318572 avail Mem

PID USER      PR  NI    VIRT    RES    SHR S  %CPU %MEM     TIME+ COMMAND
4595 prerna    20   0 2404800 396912 151636 S  50.0  2.4   4:08.94 firefox
2010 prerna    20   0 1308612 151260  63184 S  12.5  0.9   4:49.19 compiz
5344 prerna    20   0 2614408 523696 137460 S  12.5  3.2   4:38.61 Web Content
1002 root      20   0  528592 122944 108000 S   6.2  0.8   4:02.90 Xorg
1762 prerna    20   0  524072  27288  21564 S   6.2  0.2   0:03.70 bamfdaemon
10368 prerna    20   0   41800   3732   3144 R   6.2  0.0   0:00.02 top
1 root      20   0  185180   5784   3980 S   0.0  0.0   0:02.40 systemd
2 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kthreadd
3 root      20   0       0      0      0 S   0.0  0.0   0:00.10 ksoftirqd/0
5 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kworker/0:+
7 root      20   0       0      0      0 S   0.0  0.0   0:06.43 rcu_sched
8 root      20   0       0      0      0 S   0.0  0.0   0:00.00 rcu_bh
9 root      rt   0       0      0      0 S   0.0  0.0   0:00.08 migration/0
10 root      rt   0       0      0      0 S   0.0  0.0   0:00.03 watchdog/0
11 root      rt   0       0      0      0 S   0.0  0.0   0:00.03 watchdog/1
12 root      rt   0       0      0      0 S   0.0  0.0   0:00.07 migration/1
13 root      20   0       0      0      0 S   0.0  0.0   0:00.03 ksoftirqd/1
15 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kworker/1:+
16 root      rt   0       0      0      0 S   0.0  0.0   0:00.02 watchdog/2
17 root      rt   0       0      0      0 S   0.0  0.0   0:00.08 migration/2
18 root      20   0       0      0      0 S   0.0  0.0   0:00.03 ksoftirqd/2
20 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kworker/2:+
21 root      rt   0       0      0      0 S   0.0  0.0   0:00.02 watchdog/3
22 root      rt   0       0      0      0 S   0.0  0.0   0:00.08 migration/3
23 root      20   0       0      0      0 S   0.0  0.0   0:00.03 ksoftirqd/3
25 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kworker/3:+
26 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kdevtmpfs
27 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 netns
28 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 perf
29 root      20   0       0      0      0 S   0.0  0.0   0:00.00 khungtaskd
30 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 writeback
31 root      25   5       0      0      0 S   0.0  0.0   0:00.00 ksmd
32 root      39  19       0      0      0 S   0.0  0.0   0:01.26 khugepaged
33 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 crypto
34 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kintegrityd
35 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 bioset
36 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kblockd
37 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 ata_sff
38 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 md
39 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 devfreq_wq
45 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kswapd0
46 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 vmstat
47 root      20   0       0      0      0 S   0.0  0.0   0:00.00 fsnotify_m+
48 root      20   0       0      0      0 S   0.0  0.0   0:00.00 ecryptfs-k+
64 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kthrotld
65 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 acpi_therm+
68 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 bioset
69 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 bioset
70 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 bioset
71 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 bioset
72 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 bioset
73 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 bioset
75 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 bioset
76 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 bioset
81 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 ipv6_addrc+
94 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 deferwq
95 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 charger_ma+
139 root      20   0       0      0      0 S   0.0  0.0   0:00.01 scsi_eh_0
140 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 scsi_tmf_0
141 root      20   0       0      0      0 S   0.0  0.0   0:00.00 scsi_eh_1
142 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 scsi_tmf_1
144 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kpsmoused
146 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 rtsx_pci_s+
150 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 bioset
178 root       0 -20       0      0      0 S   0.0  0.0   0:00.04 kworker/2:+
180 root      20   0       0      0      0 S   0.0  0.0   0:02.02 jbd2/sda5-8
181 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 ext4-rsv-c+
211 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kauditd
228 root       0 -20       0      0      0 S   0.0  0.0   0:00.18 kworker/0:+
229 root       0 -20       0      0      0 S   0.0  0.0   0:00.01 kworker/1:+
234 root      20   0   35388   7136   6684 S   0.0  0.0   0:00.96 systemd-jo+
257 root      20   0   46184   5320   2988 S   0.0  0.0   0:02.14 systemd-ud+
336 root       0 -20       0      0      0 S   0.0  0.0   0:00.59 kworker/3:+
338 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kmemstick
345 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 cfg80211
356 root     -51   0       0      0      0 S   0.0  0.0   0:15.99 irq/127-iw+
384 root       0 -20       0      0      0 S   0.0  0.0   0:00.85 kworker/u1+
403 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kvm-irqfd-+
469 root     -51   0       0      0      0 S   0.0  0.0   0:00.09 irq/103-EL+
697 systemd+  20   0  102384   2568   2356 S   0.0  0.0   0:00.10 systemd-ti+
776 root      20   0    4396   1272   1188 S   0.0  0.0   0:00.32 acpid
777 avahi     20   0   44904   3656   3260 S   0.0  0.0   0:00.34 avahi-daem+
794 root      20   0   29008   2976   2696 S   0.0  0.0   0:00.01 cron
800 root      20   0  337300   8556   6900 S   0.0  0.1   0:00.00 ModemManag+
802 root      20   0   93232   7556   6388 S   0.0  0.0   0:00.00 cupsd
814 root      20   0  166452   8976   8192 S   0.0  0.1   0:01.44 thermald
834 root      20   0  288308  22564  14096 S   0.0  0.1   0:00.04 snapd
836 message+  20   0   44404   5292   3504 S   0.0  0.0   0:04.90 dbus-daemon
856 root      20   0  524128  17972  13736 S   0.0  0.1   0:05.35 NetworkMan+
858 syslog    20   0  256392   3228   2676 S   0.0  0.0   0:00.23 rsyslogd
862 root      20   0   32116   4136   3788 S   0.0  0.0   0:00.13 bluetoothd
864 root      20   0   28628   3144   2768 S   0.0  0.0   0:00.37 systemd-lo+
869 root      20   0  275872   6252   5520 S   0.0  0.0   0:00.25 accounts-d+
963 root      20   0   19544   2248   1988 S   0.0  0.0   0:00.83 irqbalance
964 avahi     20   0   44784    336     12 S   0.0  0.0   0:00.00 avahi-daem+
965 root      20   0  274816   9380   8164 S   0.0  0.1   0:00.07 cups-brows+
975 root      20   0  276680   8168   5332 S   0.0  0.1   0:00.01 lightdm
993 root      20   0  281848   8500   5968 S   0.0  0.1   0:00.23 polkitd
1043 mysql     20   0 1370060 169676  17232 S   0.0  1.0   0:29.03 mysqld
1057 postgres  20   0  294700  24144  22428 S   0.0  0.1   0:00.02 postgres
1061 root      20   0   44124   7416   6612 S   0.0  0.0   0:00.75 wpa_suppli+
1081 whoopsie  20   0  447720  12420  10752 S   0.0  0.1   0:00.26 whoopsie
1097 root      20   0   15936   1788   1652 S   0.0  0.0   0:00.00 agetty
1121 root      20   0  286392  29668  23828 S   0.0  0.2   0:00.43 php-fpm7.0
1124 www-data  20   0  286392   7380   1540 S   0.0  0.0   0:00.00 php-fpm7.0
1125 www-data  20   0  286392   7380   1540 S   0.0  0.0   0:00.00 php-fpm7.0
1126 postgres  20   0  294700   3944   2232 S   0.0  0.0   0:00.00 postgres
1127 postgres  20   0  294700   5560   3848 S   0.0  0.0   0:00.09 postgres
1128 postgres  20   0  294700   3944   2232 S   0.0  0.0   0:00.07 postgres
1129 postgres  20   0  295108   6520   4568 S   0.0  0.0   0:00.00 postgres
1130 postgres  20   0  149684   3120   1408 S   0.0  0.0   0:00.00 postgres
1143 root      20   0  320940  29728  22996 S   0.0  0.2   0:00.33 apache2
1146 www-data  20   0  320964   8684   1944 S   0.0  0.1   0:00.00 apache2
1147 www-data  20   0  320964   8684   1944 S   0.0  0.1   0:00.00 apache2
1148 www-data  20   0  320964   8684   1944 S   0.0  0.1   0:00.00 apache2
1149 www-data  20   0  320964   8684   1944 S   0.0  0.1   0:00.00 apache2
1150 www-data  20   0  320964   8684   1944 S   0.0  0.1   0:00.00 apache2
1264 root      20   0  230304   6396   5656 S   0.0  0.0   0:00.01 lightdm
1325 root      20   0  347548   9976   8280 S   0.0  0.1   0:00.48 upowerd
1353 rtkit     21   1  183544   2900   2624 S   0.0  0.0   0:00.09 rtkit-daem+
1371 colord    20   0  301192  10724   8088 S   0.0  0.1   0:00.05 colord
1382 root      10 -10       0      0      0 S   0.0  0.0   0:00.00 krfcommd
1537 root      20   0   65408   4504   4032 S   0.0  0.0   0:00.01 master
1554 prerna    20   0   45276   4600   3896 S   0.0  0.0   0:00.04 systemd
1555 prerna    20   0   63260   1880      0 S   0.0  0.0   0:00.00 (sd-pam)
1561 prerna    20   0  205208   6472   5860 S   0.0  0.0   0:00.07 gnome-keyr+
1563 prerna    20   0   46452   4640   3496 S   0.0  0.0   0:01.23 upstart
1642 prerna    20   0   32860    276     12 S   0.0  0.0   0:00.76 upstart-ud+
1650 prerna    20   0   43980   4332   2796 S   0.0  0.0   0:05.15 dbus-daemon
1662 prerna    20   0   86344   9868   9136 S   0.0  0.1   0:00.10 window-sta+
1695 prerna    20   0   32792    308     12 S   0.0  0.0   0:00.99 upstart-db+
1696 prerna    20   0   32792    308     12 S   0.0  0.0   0:01.67 upstart-db+
1697 prerna    20   0  420320   8080   5296 S   0.0  0.0   0:06.12 ibus-daemon
1708 prerna    20   0   41284    404     12 S   0.0  0.0   0:00.17 upstart-fi+
1712 prerna    20   0  348260   6228   5476 S   0.0  0.0   0:00.07 gvfsd
1717 prerna    20   0  406864   4956   4480 S   0.0  0.0   0:00.00 gvfsd-fuse
1726 prerna    20   0  264272   6004   5460 S   0.0  0.0   0:00.00 ibus-dconf
1727 prerna    20   0  478444  32660  25336 S   0.0  0.2   0:01.77 ibus-ui-gt+
1729 prerna    20   0  427792  21092  17728 S   0.0  0.1   0:00.08 ibus-x11
1749 prerna    20   0  188388   5428   5092 S   0.0  0.0   0:01.51 ibus-engin+
1767 prerna    20   0  166536    636    380 S   0.0  0.0   0:00.00 gpg-agent
1785 prerna    20   0  733172  60376  33572 S   0.0  0.4   0:11.27 hud-service
1787 prerna    20   0 1201404  43244  25676 S   0.0  0.3   0:01.88 unity-sett+
1792 prerna    20   0  338016   5644   5216 S   0.0  0.0   0:00.00 at-spi-bus+
1794 prerna    20   0  566748  17048  12876 S   0.0  0.1   0:00.18 gnome-sess+
1808 prerna    20   0   42888   3888   3456 S   0.0  0.0   0:00.36 dbus-daemon
1809 prerna    20   0  643924  38688  27036 S   0.0  0.2   0:12.03 unity-pane+
1815 prerna    20   0  206864   6436   5796 S   0.0  0.0   0:01.72 at-spi2-re+
1848 prerna    20   0   22368   1248   1092 S   0.0  0.0   0:00.22 syndaemon
